minute,temp_f
0,70.0
1,73.0
2,76.0
3,79.0
4,82.0
5,85.0
6,88.0
7,91.0
8,94.0
9,97.0
10,100.0
11,103.0
12,106.0
13,109.0
14,112.0
15,115.0
16,118.0
17,121.0
18,124.0
19,127.0
20,130.0
21,133.0
22,136.0
23,139.0
24,142.0
25,145.0
26,148.0
27,151.0
28,154.0
29,157.0
30,160.0
31,163.0
32,166.0
33,169.0
34,172.0
35,175.0
36,178.0
37,181.0
38,184.0
39,187.0
40,190.0
41,193.0
42,196.0
43,199.0
44,202.0
45,205.0
46,208.0
47,211.0
48,214.0
49,217.0
50,220.0
51,223.0
52,226.0
53,229.0
54,232.0
55,235.0
56,238.0
57,241.0
58,244.0
59,247.0
60,250.0
61,253.0
62,256.0
63,259.0
64,262.0
65,265.0
66,268.0
67,271.0
68,274.0
69,277.0
70,280.0
71,283.0
72,286.0
73,289.0
74,292.0
75,295.0
76,298.0
77,301.0
78,304.0
79,307.0
80,310.0
81,313.0
82,316.0
83,319.0
84,322.0
85,325.0
86,328.0
87,331.0
88,334.0
89,337.0
90,340.0
91,343.0
92,346.0
93,350.0
94,350.0
95,350.0
96,350.0
97,350.0
98,350.0
99,350.0
100,350.0
101,350.0
102,350.0
103,350.0
104,350.0
105,350.0
106,350.0
107,350.0
108,350.0
109,350.0
110,350.0
111,350.0
112,350.0
113,350.0
114,350.0
115,350.0
116,350.0
117,350.0
118,350.0
119,350.0
120,350.0
121,350.0
122,350.0
123,350.0
124,350.0
125,350.0
126,350.0
127,350.0
128,350.0
129,350.0
130,350.0
131,350.0
132,350.0
133,350.0
134,350.0
135,350.0
136,350.0
137,350.0
138,350.0
139,350.0
140,350.0
141,350.0
142,350.0
143,350.0
144,350.0
145,350.0
146,350.0
147,350.0
148,350.0
149,350.0
150,350.0
151,350.0
152,350.0
153,350.0
154,350.0
155,350.0
156,350.0
157,350.0
158,350.0
159,350.0
160,350.0
161,350.0
162,350.0
163,350.0
164,350.0
165,350.0
166,350.0
167,350.0
168,350.0
169,350.0
170,350.0
171,350.0
172,350.0
173,350.0
174,350.0
175,350.0
176,350.0
177,350.0
178,350.0
179,350.0
180,350.0
181,350.0
182,350.0
183,350.0
184,350.0
185,350.0
186,350.0
187,350.0
188,350.0
189,350.0
190,350.0
191,350.0
192,350.0
193,350.0
194,350.0
195,350.0
196,350.0
197,350.0
198,350.0
199,350.0
200,350.0
201,350.0
202,350.0
203,350.0
204,350.0
205,350.0
206,350.0
207,350.0
208,350.0
209,350.0
210,350.0
211,350.0
212,350.0
213,350.0
214,345.0
215,340.0
216,335.0
217,330.0
218,325.0
219,320.0
220,315.0
221,310.0
222,305.0
223,300.0
224,295.0
225,290.0
226,285.0
227,280.0
228,275.0
229,270.0
230,265.0
231,260.0
232,255.0
233,250.0
234,245.0
235,240.0
236,235.0
237,230.0
238,225.0
239,220.0
240,215.0
241,210.0
242,205.0
243,200.0
244,195.0
245,190.0
246,185.0
247,180.0
248,175.0
249,170.0
250,165.0
251,160.0
252,155.0
