minute,temp_f,pressure_psi,vacuum_inhg
0,70.0,85.0,25.0
1,73.0,85.0,25.0
2,76.0,85.0,25.0
3,79.0,85.0,25.0
4,82.0,85.0,25.0
5,85.0,85.0,25.0
6,88.0,85.0,25.0
7,91.0,85.0,25.0
8,94.0,85.0,25.0
9,97.0,85.0,25.0
10,100.0,85.0,25.0
11,103.0,85.0,25.0
12,106.0,85.0,25.0
13,109.0,85.0,25.0
14,112.0,85.0,25.0
15,115.0,85.0,25.0
16,118.0,85.0,25.0
17,121.0,85.0,25.0
18,124.0,85.0,25.0
19,127.0,85.0,25.0
20,130.0,85.0,25.0
21,133.0,85.0,25.0
22,136.0,85.0,25.0
23,139.0,85.0,25.0
24,142.0,85.0,25.0
25,145.0,85.0,25.0
26,148.0,85.0,25.0
27,151.0,85.0,25.0
28,154.0,85.0,25.0
29,157.0,85.0,25.0
30,160.0,85.0,25.0
31,163.0,85.0,25.0
32,166.0,85.0,25.0
33,169.0,85.0,25.0
34,172.0,85.0,25.0
35,175.0,85.0,25.0
36,178.0,85.0,25.0
37,181.0,85.0,25.0
38,184.0,85.0,25.0
39,187.0,85.0,25.0
40,190.0,85.0,25.0
41,193.0,85.0,25.0
42,196.0,85.0,25.0
43,199.0,85.0,25.0
44,202.0,85.0,25.0
45,205.0,85.0,25.0
46,208.0,85.0,25.0
47,211.0,85.0,25.0
48,214.0,85.0,25.0
49,217.0,85.0,25.0
50,220.0,85.0,25.0
51,223.0,85.0,25.0
52,226.0,85.0,25.0
53,229.0,85.0,25.0
54,232.0,85.0,25.0
55,235.0,85.0,25.0
56,238.0,85.0,25.0
57,241.0,85.0,25.0
58,244.0,85.0,25.0
59,247.0,85.0,25.0
60,250.0,85.0,25.0
61,253.0,85.0,25.0
62,256.0,85.0,25.0
63,259.0,85.0,25.0
64,262.0,85.0,25.0
65,265.0,85.0,25.0
66,268.0,85.0,25.0
67,271.0,85.0,25.0
68,274.0,85.0,25.0
69,277.0,85.0,25.0
70,280.0,85.0,25.0
71,283.0,85.0,25.0
72,286.0,85.0,25.0
73,289.0,85.0,25.0
74,292.0,85.0,25.0
75,295.0,85.0,25.0
76,298.0,85.0,25.0
77,301.0,85.0,25.0
78,304.0,85.0,25.0
79,307.0,85.0,25.0
80,310.0,85.0,25.0
81,313.0,85.0,25.0
82,316.0,85.0,25.0
83,319.0,85.0,25.0
84,322.0,85.0,25.0
85,325.0,85.0,25.0
86,328.0,85.0,25.0
87,331.0,85.0,25.0
88,334.0,85.0,25.0
89,337.0,85.0,25.0
90,340.0,85.0,25.0
91,343.0,85.0,25.0
92,346.0,85.0,25.0
93,350.0,85.0,25.0
94,350.0,85.0,25.0
95,350.0,85.0,25.0
96,350.0,85.0,25.0
97,350.0,85.0,25.0
98,350.0,85.0,25.0
99,350.0,85.0,25.0
100,350.0,85.0,25.0
101,350.0,85.0,25.0
102,350.0,85.0,25.0
103,350.0,85.0,25.0
104,350.0,85.0,25.0
105,350.0,85.0,25.0
106,350.0,85.0,25.0
107,350.0,85.0,25.0
108,350.0,85.0,25.0
109,350.0,85.0,25.0
110,350.0,85.0,25.0
111,350.0,85.0,25.0
112,350.0,85.0,25.0
113,350.0,85.0,25.0
114,350.0,85.0,25.0
115,350.0,85.0,25.0
116,350.0,85.0,25.0
117,350.0,85.0,25.0
118,350.0,85.0,25.0
119,350.0,85.0,25.0
120,350.0,85.0,25.0
121,350.0,85.0,25.0
122,350.0,85.0,25.0
123,350.0,85.0,25.0
124,350.0,85.0,25.0
125,350.0,85.0,25.0
126,350.0,85.0,25.0
127,350.0,85.0,25.0
128,350.0,85.0,25.0
129,350.0,85.0,25.0
130,350.0,85.0,25.0
131,350.0,85.0,25.0
132,350.0,85.0,25.0
133,350.0,85.0,25.0
134,350.0,85.0,25.0
135,350.0,85.0,25.0
136,350.0,85.0,25.0
137,350.0,85.0,25.0
138,350.0,85.0,25.0
139,350.0,85.0,25.0
140,350.0,85.0,25.0
141,350.0,85.0,25.0
142,350.0,85.0,25.0
143,350.0,85.0,25.0
144,350.0,85.0,25.0
145,350.0,85.0,25.0
146,350.0,85.0,25.0
147,350.0,85.0,25.0
148,350.0,85.0,25.0
149,350.0,85.0,25.0
150,350.0,85.0,25.0
151,350.0,85.0,25.0
152,350.0,85.0,25.0
153,350.0,85.0,25.0
154,350.0,85.0,25.0
155,350.0,85.0,25.0
156,350.0,85.0,25.0
157,350.0,85.0,25.0
158,350.0,85.0,25.0
159,350.0,85.0,25.0
160,350.0,85.0,25.0
161,350.0,85.0,25.0
162,350.0,85.0,25.0
163,350.0,85.0,25.0
164,350.0,85.0,25.0
165,350.0,85.0,25.0
166,350.0,85.0,25.0
167,350.0,85.0,25.0
168,350.0,85.0,25.0
169,350.0,85.0,25.0
170,350.0,85.0,25.0
171,350.0,85.0,25.0
172,350.0,85.0,25.0
173,350.0,85.0,25.0
174,350.0,85.0,25.0
175,350.0,85.0,25.0
176,350.0,85.0,25.0
177,350.0,85.0,25.0
178,350.0,85.0,25.0
179,350.0,85.0,25.0
180,350.0,85.0,25.0
181,350.0,85.0,25.0
182,350.0,85.0,25.0
183,350.0,85.0,25.0
184,350.0,85.0,25.0
185,350.0,85.0,25.0
186,350.0,85.0,25.0
187,350.0,85.0,25.0
188,350.0,85.0,25.0
189,350.0,85.0,25.0
190,350.0,85.0,25.0
191,350.0,85.0,25.0
192,350.0,85.0,25.0
193,350.0,85.0,25.0
194,350.0,85.0,25.0
195,350.0,85.0,25.0
196,350.0,85.0,25.0
197,350.0,85.0,25.0
198,350.0,85.0,25.0
199,350.0,85.0,25.0
200,350.0,85.0,25.0
201,350.0,85.0,25.0
202,350.0,85.0,25.0
